Database Size,File Path,Memory Usage (bytes)
0,ProgramData/61/510.txt,154170
1,ProgramData/61/538.txt,139958
2,ProgramData/61/1537.txt,139711
3,ProgramData/61/1251.txt,139582
4,ProgramData/61/921.txt,123014
5,ProgramData/61/935.txt,122415
6,ProgramData/61/1292.txt,138358
7,ProgramData/61/29.txt,121846
8,ProgramData/61/869.txt,137998
9,ProgramData/61/1319.txt,137878
10,ProgramData/61/855.txt,137758
11,ProgramData/61/1480.txt,121199
12,ProgramData/61/114.txt,137518
13,ProgramData/61/666.txt,137526
14,ProgramData/61/1127.txt,137974
15,ProgramData/61/1133.txt,121470
16,ProgramData/61/470.txt,137583
17,ProgramData/61/129.txt,137534
18,ProgramData/61/101.txt,137344
19,ProgramData/61/1481.txt,120959
20,ProgramData/61/673.txt,137350
21,ProgramData/61/1318.txt,120246
22,ProgramData/61/14.txt,120191
23,ProgramData/61/713.txt,120246
24,ProgramData/61/1293.txt,116023
25,ProgramData/61/920.txt,120136
26,ProgramData/61/908.txt,120246
27,ProgramData/61/1522.txt,136630
28,ProgramData/61/1536.txt,116078
29,ProgramData/61/511.txt,136630
30,ProgramData/61/288.txt,120246
31,ProgramData/61/1046.txt,120246
32,ProgramData/61/261.txt,136630
33,ProgramData/61/1252.txt,120246
34,ProgramData/61/1534.txt,136630
35,ProgramData/61/936.txt,120246
36,ProgramData/61/1508.txt,120950
37,ProgramData/61/1285.txt,120895
38,ProgramData/61/705.txt,137334
39,ProgramData/61/739.txt,137334
40,ProgramData/61/1332.txt,133166
41,ProgramData/61/1440.txt,137334
42,ProgramData/61/1468.txt,136231
43,ProgramData/61/856.txt,136630
44,ProgramData/61/671.txt,136630
45,ProgramData/61/1124.txt,120246
46,ProgramData/61/467.txt,136630
47,ProgramData/61/329.txt,120246
48,ProgramData/61/1119.txt,120246
49,ProgramData/61/894.txt,136630
50,ProgramData/61/880.txt,136630
51,ProgramData/61/116.txt,203129
52,ProgramData/61/1482.txt,121280
53,ProgramData/61/17.txt,135910
54,ProgramData/61/1290.txt,136630
55,ProgramData/61/1284.txt,120246
56,ProgramData/61/710.txt,136630
57,ProgramData/61/1535.txt,120191
58,ProgramData/61/1521.txt,120191
59,ProgramData/61/1086.txt,136630
60,ProgramData/61/1079.txt,120191
61,ProgramData/61/1069.txt,132462
62,ProgramData/61/270.txt,120246
63,ProgramData/61/1082.txt,120246
64,ProgramData/61/933.txt,136630
65,ProgramData/61/1257.txt,120854
